3379398	342041478	thisisnotwhatiwant	I LIEK ARTEZ Pepega	0	1371000
3379399	342041478	Shakezulah	@beyondthesummit BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack	0	1372000
3379400	342041478	Morimoriforest	EG PogChamp	0	1372000
3379401	342041478	sorajate	ccnc must really hate ppd for this	0	1372000
3379402	342041478	Nightshadee32	@BeyondTheSummit i am ur biggest fan	0	1373000
3379403	342041478	roots_gamble	XFINITY PLS	0	1374000
3379404	342041478	imaginaryphilosophy	Chat calling PPD egotistic. Yes, tell me more about how altruistic you are Kappa	0	1375000
3379405	342041478	3inchwonderboynextdoor	Meepo script PogChamp	0	1377000
3379406	342041478	roreo93	CCnC PepeHands	0	1377000
3379407	342041478	EduardoGATOO	buy artifact for 20 LUL open axe card LUL sell it for 30$ OMEGALUL	0	1379000
3379408	342041478	swishscoop	"69 Some of these ""creative"" memes that you all attempt to come up with are actually super cringey. I appreciate your effort and not just spamming tired memes, just do better twitch chat."	0	1379000
3379409	342041478	cursed1333	pain X disqualified OMEGALUL OMEGALUL OMEGALUL	0	1380000
3379410	342041478	Aznavour	thunder predator celebrating lmao	0	1380000
3379411	342041478	Rowinning	ResidentSleeper ResidentSleeper	0	1383000
3379412	342041478	quote_me_if_pepega_plz	TriHard	0	1383000
3379413	342041478	gambitjunkie	CANNOT HEAR YOU FROM CLIENT	0	1383000
3379414	342041478	WHY_WOULD_U_GIFT_A_SUB	PPD monkaS	0	1385000
3379415	342041478	lolerskater666	OMEGALUL NIP IS SO GARBAGE THAT WOULD LOSE TO PAIN AND CCNC STACK OMEGALUL	0	1385000
3379416	342041478	Mr__Grieves	is chat live? Kappa	0	1388000
3379417	342041478	notescha	PERU TO THE MAJOR EZ BRAZIL	0	1390000
3379418	342041478	assortmentofcheeses	CS BabyRage	0	1391000
3379419	342041478	DrElisabethWeir	Is that my daughter in there?? IS SHE IN THERE?!?!?!	0	1393000
3379420	342041478	TheBl44ckGuy	cmonBruh cmonBruh	0	1393000
3379421	342041478	jodetert3	CCnC SoBayed SoBayed	0	1395000
3379422	342041478	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1395000
3379423	342041478	maraiders	???	0	1397000
3379424	342041478	KGB_CareBear	POGGERS	0	1397000
3379425	342041478	arythazin	what did ccnc actaully get dq;d?	0	1401000
3379426	342041478	JunkyJunkMan	🤔	0	1401000
3379427	342041478	jDDDDC	Sister stalkers on suicide watch	0	1402000
3379428	342041478	LivingArmor	RTZ SUPPORT? PogChamp	0	1403000
3379429	342041478	Ewli	grantMmm	0	1403000
3379430	342041478	sergantpotato322	🤔	0	1404000
3379431	342041478	donaldo_trumpxd	FCK U PPD SAY CCnC	0	1405000
3379432	342041478	MittDota	Peek a boob	0	1405000
3379433	342041478	Draterini	+1 armor buff on SF made him pickable again Kreygasm	0	1405000
3379434	342041478	treenaldi	LUL	0	1406000
3379435	342041478	FrancoM7	peekapoof	0	1407000
3379436	342041478	Phant0mw0w	LINK PLZZ	0	1408000
3379437	342041478	EG_TOP_TIER	LUL	0	1410000
3379438	342041478	HYphY420	🤔	0	1412000
3379439	342041478	Tirolep	🤔	0	1412000
3379440	342041478	cursed1333	CCnC back to NA	0	1412000
3379441	342041478	EduardoGATOO	@arythazin no	0	1413000
3379442	342041478	thehouse_of_hang	BabyRage	0	1413000
3379443	342041478	ammari	PokPikachu Strat PogChamp	0	1414000
3379444	342041478	Tetsuya_______	PERU EZ	0	1414000
3379445	342041478	roreo93	***	0	1415000
3379446	342041478	ShekinahJahziel	nadclGrant nadclGrant nadclGrant	0	1416000
3379447	342041478	Jukei	yeah ccnc team actually got dqed, check dota2 site	0	1416000
3379448	342041478	keebler888	Valve disqualified PAINX, which is no longer a team lol	0	1419000
3379449	342041478	imaginaryphilosophy	BabyRage	0	1419000
3379450	342041478	Cloud_GG	NA GALE LUL	0	1423000
3379451	342041478	pikabeans	HeyGuys	0	1427000
3379452	342041478	Usisuvach0	lol rtc gale	0	1428000
3379453	342041478	FrancoM7	OSFrog	0	1429000
3379454	342041478	ijustwanadoto	THE AUDIO IN GAME ISNT WORKING. YOU GUYS ALWAYS FUCK THIS UP. MY INTERNET IS TOO SHIT TO WATCH ON TWITCH PLZ FIX	0	1430000
3379455	342041478	Feralimpulse	:poop:	0	1431000
3379456	342041478	VG_Mushi	PAIN LuL	0	1433000
3379457	342041478	R3X__	OSFrog Clap	0	1434000
3379458	342041478	imaginaryphilosophy	PAINX disqualified Valve, which is no longer a company lol	0	1439000
3379459	342041478	thisisnotwhatiwant	Whats the name of the major ?	0	1440000
3379460	342041478	dotablazetv	ccnc dqed LUL	0	1441000
3379461	342041478	assortmentofcheeses	CS LUL	0	1444000
3379462	342041478	kingfrederik	!mc	0	1445000
3379463	342041478	dreamcankles	CS LUL	0	1446000
3379464	342041478	trybis3	CS LUL	0	1446000
3379465	342041478	pastaface	cs LUL	0	1446000
3379466	342041478	lucionb	Cs LUL	0	1447000
3379467	342041478	AdmiralBooroo	CS LUL	0	1447000
3379468	342041478	Sapntaps	CS LUL	0	1447000
3379469	342041478	linka_3	CS OMEGALUL	0	1448000
3379470	342041478	Crimson479	CS LUL	0	1449000
3379471	342041478	Yewturn1	CS LUL	0	1451000
3379472	342041478	evil_lord_666	cs	0	1451000
3379473	342041478	CryoSnake	rtzW1	0	1451000
3379474	342041478	Kynthian	CS LUL	0	1452000
3379475	342041478	sp0nge3bob	BabyRage I CANT FARM	0	1452000
3379476	342041478	LivingArmor	CS LUL	0	1455000
3379477	342041478	ragnar_lion_10	@thisisnotwhatiwant xingxong	0	1455000
3379478	342041478	MittDota	bordadday Kreygasm	0	1455000
3379479	342041478	Ganav	Snore daddy CS :(	0	1456000
3379480	342041478	Aznavour	BrokeBack	0	1457000
3379481	342041478	Delomer	Easy Region	0	1460000
3379482	342041478	thehouse_of_hang	meepo Pepega	0	1461000
3379483	342041478	Pulisspangkalawakan	lul	0	1463000
3379484	342041478	lolerskater666	Why let a team with 4 NA players play the qualifier if it's not allowed? lol	0	1463000
3379485	342041478	sunnymarcell	rtz cs LUL	0	1464000
3379486	342041478	vorksproszk	what is this league of legends 0 x 0 3 min in	0	1464000
3379487	342041478	Jukei	CS OMEGALUL 1 2 3	0	1465000
3379488	342041478	imaginaryphilosophy	chat don't spam CS everytime FailFish	0	1465000
3379489	342041478	GoDz	when does CCnC play in the NA qualifiers today guys?	0	1467000
3379490	342041478	Gothboiclique123	LUL	0	1471000
3379491	342041478	Doto2when	high tier gameplay	0	1471000
3379492	342041478	dleones	B OMEGALUL RIS	0	1472000
3379493	342041478	Sgtslayer77	side shop bottle LUL	0	1474000
3379494	342041478	LzOmega	LUL	0	1474000
3379495	342041478	chocorip	Meepo Keepo	0	1475000
3379496	342041478	hostreloki	Did CCnC get DQ'ed because PPD compained or what? LUL	0	1475000
3379497	342041478	ext44zy	CCNC DISQUALIFIED LUL	0	1476000
3379498	342041478	ImLxY	Eg is still not top tier?u fucking punks are never satisfied are you?Hope you enjoy being bitter cause I definitely love being the greatest	0	1478000
3379499	342041478	Tetsuya_______	godz LUL	0	1478000
3379500	342041478	revwillbetelevised	thats low LUL	0	1480000
3379501	342041478	GrundleBeards	@godz haHAA	0	1482000
3379502	342041478	roreo93	@GoDz 😡 RUDE	0	1483000
3379503	342041478	bobbyligaming	CCNC LUL	0	1483000
3379504	342041478	4HEadSpammer_	@GoDz Kappa	0	1483000
3379505	342041478	LzOmega	CCNC DQ LUL	0	1484000
3379506	342041478	thehouse_of_hang	@GoDz 4Head	0	1486000
3379507	342041478	ABFnggshka	GoDz LUL	0	1487000
3379508	342041478	dissolvedman	tier 1 dota LUL	0	1487000
3379509	342041478	VG_Mushi	when does bsj and ccnc play :)	0	1489000
3379510	342041478	Pixmapix	godz LUL	0	1491000
3379511	342041478	gulanfer	@GoDz LuL	0	1491000
3379512	342041478	vorksproszk	@imaginaryphilosophy they thought they would move to brazil for a while and not just to play the qualifiers	0	1492000
3379513	342041478	belekas34	haHAA Clap	0	1493000
3379514	342041478	juan12xdd	CCNC LUL	0	1494000
3379515	342041478	donaldo_trumpxd	PPD fcked CCnC	0	1495000
3379516	342041478	ext44zy	@GoDz well ppd did it as always	0	1496000
3379517	342041478	yojibrainhack	@GoDz i love u can u say hi to me please	0	1496000
3379518	342041478	Tetsuya_______	@GoDz nice one sir EZ	0	1497000
3379519	342041478	AdmiralBooroo	CCNC LUL	0	1497000
3379520	342041478	Unkempt_Foliage	PogCHamp cs	0	1497000
3379521	342041478	capybc	@GoDz STOP STOP HE'S ALREADY DEAD OMEGALUL	0	1498000
3379522	342041478	zoemildew12	@ext44zy why ccnc dq?	0	1498000
3379523	342041478	dungsieu	thanks to his fellow NA friends and old captain/teammate CCnC and his fellow NA teammates in test 123 are no longer part of next MAJOR, SeemsGood	0	1499000
3379524	342041478	Ceresgod	@GoDz SoBayed_EleGiggle	0	1499000
3379525	342041478	treenaldi	CCNC LUL	0	1501000
3379526	342041478	roreo93	When does godz cast something relevent	0	1503000
3379527	342041478	Stat1x	NA 3 spots PogChamp	0	1503000
3379528	342041478	manamono	@GoDz OMEGALUL	0	1503000
3379529	342041478	tomsson	CCnC nymnW	0	1503000
3379530	342041478	roots_gamble	GGnG LUL	0	1504000
3379531	342041478	Xintar	17% LUL	0	1507000
3379532	342041478	imaginaryphilosophy	@vorksproszk That's ok then	0	1508000
3379533	342041478	godfearing123	fs in chat for PainX	0	1508000
3379534	342041478	FizhfoodDota	oh shit	0	1508000
3379535	342041478	ext44zy	@zoemildew12 check dota2 website	0	1510000
3379536	342041478	sedkord	wait you guys serious about ccnc's team? wot	0	1510000
3379537	342041478	Mr__Grieves	EZ for PokPikachu	0	1514000
3379538	342041478	Morimoriforest	4Head Pain X LUL	0	1514000
3379539	342041478	arythazin	pm me please ccnc stack dq	0	1519000
3379540	342041478	revwillbetelevised	PPD so salty he ruin his friends, he will grow to be bitter old man surrounded by money and fake sh!t	0	1519000
3379541	342041478	ext44zy	PRESS F TO PAY RESPECT	0	1520000
3379542	342041478	EG_TOP_TIER	@CCnCDotA2 LUL	0	1523000
3379543	342041478	HYphY420	ccnDQ'd	0	1525000
3379544	342041478	EduardoGATOO	haHAA I @ ANY NOTICEABLE DOTA PERSONALITY I SEE IN CHAT haHAA	0	1525000
3379545	342041478	Pixmapix	sumail was right. waitting until ppd kick ccnc LUL	0	1525000
3379546	342041478	Pr3vYCa	CCNC actually disqualified LUL	0	1525000
3379547	342041478	thisisnotwhatiwant	G OMEGALUL D Z	0	1526000
3379548	342041478	FizhfoodDota	F for painX	0	1526000
3379549	342041478	Warden04	@sedkord qualified	0	1527000
3379550	342041478	Jukei	@sedkord yup	0	1527000
3379551	342041478	Morimoriforest	SoBayed more like PainDQ now	0	1528000
3379552	342041478	YanOtt	I hope they downloaded new mcro for meepo LUL	0	1528000
3379553	342041478	CemerCemer	@GoDz Pepega	0	1529000
3379554	342041478	Pulisspangkalawakan	@sedkord ye they dcd	0	1530000
3379555	342041478	yojibrainhack	@GoDz just a hi :(	0	1532000
3379556	342041478	ext44zy	***	0	1532000
3379557	342041478	realwikii	gg	0	1532000
3379558	342041478	godfearing123	f	0	1533000
3379559	342041478	assortmentofcheeses	king free lane monkaS	0	1533000
3379560	342041478	daryl_stole_my_scooter	CC cmonBruh C	0	1536000
3379561	342041478	EduardoGATOO	haHAA I @ ANY DOTA PERSONALITY I SEE IN CHAT haHAA	0	1537000
3379562	342041478	linka_3	Empty mid LUL	0	1539000
3379563	342041478	Saaad	fuck in game upate	0	1540000
3379564	342041478	fridge___	nymnCREB CCNC nymnCREB	0	1541000
3379565	342041478	thehouse_of_hang	@sedkord check dota blog	0	1545000
3379566	342041478	Usisuvach0	no Pog no PogU here LUL	0	1547000
3379567	342041478	Morimoriforest	SoBayed PainX? SoBayed more like PainDQ now SoBayed	0	1548000
3379568	342041478	essadix	What happened with CCnC's team? Is there an official post somewhere? Link me please	0	1550000
3379569	342041478	belducj	LUL	0	1552000
3379570	342041478	firebatdg	are we back to the RTZ veno games? :(	0	1556000
3379571	342041478	carapaaj31	TRAITOR LUL	0	1556000
3379572	342041478	Kricksbr2	@EduardoGATOO haHAA lixo haHAA	0	1556000
3379573	342041478	sedkord	thx chat <3.	0	1556000
3379574	342041478	uhtred_from_bebbanburg	new phone who dis	0	1556000
3379575	342041478	chocorip	rtz farm LUL	0	1556000
3379576	342041478	Ramsay_ied	Damn PainX, feelsbadman	0	1557000
3379577	342041478	pingpongmajor	Ccnc cucked by ppd OMEGALUL	0	1558000
3379578	342041478	promaster9500	Pogchamp	0	1560000
3379579	342041478	moon_fino	TTours	0	1560000
3379580	342041478	Onestep96	This seems kind of bullshit?	0	1562000
3379581	342041478	mederuinget	dead traitot	0	1562000
3379582	342041478	Ganav	OMEGALUL	0	1562000
3379583	342041478	thisisnotwhatiwant	haHAA i overuse haHAA	0	1563000
3379585	342041478	pastaface	WutFace	0	1564000
3379584	342041478	CaptainKitkat	OMEGALUL	0	1564000
3379586	342041478	gladpack_	oh goodness! racism was punished! so tilting and unamerican. We shall never cease to harp on it	0	1564000
3379587	342041478	Thunddd	ROFL	0	1564000
3379588	342041478	Jollimader	OMEGALUL	0	1565000
3379589	342041478	xkcd93	?????	0	1565000
3379590	342041478	EG_TOP_TIER	LUL	0	1565000
3379591	342041478	SmgQuest	LUL	0	1565000
3379592	342041478	CryoSnake	cmonBruh	0	1565000
3379593	342041478	notescha	EZ FOR PERU	0	1565000
3379594	342041478	OnlyPlaysRimworld	LUL	0	1565000
3379595	342041478	Crazyman64335	LMAO	0	1565000
3379596	342041478	AdmiralBooroo	OMEGALUL	0	1565000
3379597	342041478	Yewturn1	LUL	0	1565000
3379598	342041478	tetegy	??	0	1566000
3379599	342041478	Undeadfredfred	LUL	0	1566000
3379600	342041478	WhiBlAsian	LUL	0	1566000
3379601	342041478	nemmy	LUL	0	1566000
3379602	342041478	mussleberg	LUL	0	1567000
3379603	342041478	Jukei	@essadix officia doto site	0	1567000
3379604	342041478	Juanito_Taquito	OMEGALUL	0	1567000
3379605	342041478	VG_Mushi	CCNC LuL	0	1567000
3379606	342041478	dreamcankles	OMEGALUL	0	1567000
3379607	342041478	pinguinolombardo	monkaS	0	1567000
3379608	342041478	manamono	OMEGALUL	0	1567000
3379609	342041478	redsnapper4	LUL	0	1567000
3379610	342041478	MittDota	LUL	0	1567000
3379611	342041478	incestor_gadget	LUL	0	1568000
3379612	342041478	thehouse_of_hang	OMEGALUL	0	1568000
3379613	342041478	dotaa666	D:	0	1568000
3379614	342041478	Lord_Soranos	D:	0	1568000
3379615	342041478	adamantlifeorbmamoswine	OMEGALUL	0	1568000
3379616	342041478	cwalas	D:	0	1568000
3379617	342041478	WHY_WOULD_U_GIFT_A_SUB	OMEGALUL	0	1568000
3379618	342041478	Usisuvach0	Panic X	0	1568000
3379619	342041478	fadee__	LMFALKO	0	1568000
3379620	342041478	garythegaminggod	ccnc FeelsBadMan	0	1568000
3379621	342041478	afterthought2	LUL	0	1568000
3379622	342041478	GreatGrayShrike	Jebaited	0	1568000
3379623	342041478	Metk1s	OMEGALUL	0	1568000
3379624	342041478	PM_ME_CATGIRLS	LUL	0	1569000
3379625	342041478	uhtred_from_bebbanburg	WE ALREADY KNEW LuL	0	1569000
3379626	342041478	Dawson343	D;	0	1569000
3379627	342041478	CrispyChewieGayBacon	huh?!	0	1569000
3379628	342041478	Lephus	OMEGALUL	0	1569000
3379629	342041478	dve89u	SA ROFL	0	1569000
3379630	342041478	Fogged	wAT	0	1569000
3379631	342041478	Weepiestchimp	LOL	0	1569000
3379632	342041478	assortmentofcheeses	OMEGALUL	0	1569000
3379633	342041478	JeffreySwaggins	PPD LMAO	0	1570000
3379634	342041478	ExaltedGaijin	WHY? monkaS	0	1570000
3379635	342041478	Wildzeeh	OMEGALUL	0	1570000
3379636	342041478	Dxds3	pepe hands	0	1570000
3379637	342041478	dragonblaze5	wtf	0	1570000
3379638	342041478	davidgilmourr	D:	0	1570000
3379639	342041478	Rossingtons	WHAT	0	1570000
3379640	342041478	luk_kk	why ??	0	1570000
3379641	342041478	Xyrter	LUL	0	1570000
3379642	342041478	Koopski	PPD STRIKES AGAIN LUL	0	1570000
3379643	342041478	Piercethedickish	D:	0	1570000
3379644	342041478	devilx_95	OMEGALUL	0	1570000
3379645	342041478	THE_CURSE_OF_ARTEEZY	GGNG LUL ?	0	1570000
3379646	342041478	Tzg41	LU	0	1571000
3379647	342041478	Number4l	LUL	0	1571000
3379648	342041478	dx5231	LUL	0	1571000
3379649	342041478	TheBreakthrough	wat	0	1571000
3379650	342041478	fiji______	???	0	1571000
3379651	342041478	LadtheAlmighty	OMEGALUL	0	1571000
3379652	342041478	iambadatlife	OMEGALUL	0	1572000
3379653	342041478	Nefarious_Bear	OMEGALUL	0	1572000
3379654	342041478	Messsing	OMEGALUL	0	1572000
3379655	342041478	trekz09	LUL	0	1572000
3379656	342041478	KibbleFat	monkaS	0	1572000
3379657	342041478	gnpsurvive	LUL	0	1572000
3379658	342041478	amoebabane	F	0	1572000
3379659	342041478	Tetsuya_______	they got the news LUL	0	1572000
3379660	342041478	CrafTy25	OMEGALUL	0	1572000
3379661	342041478	xboneOwner	OMEGALUL	0	1572000
3379662	342041478	4HEadSpammer_	OMEGALUL	0	1572000
3379663	342041478	yrane	GET FUCKED	0	1573000
3379664	342041478	Jorday	OMEGALUL Clap	0	1573000
3379665	342041478	filly_pls	LUL	0	1573000
3379666	342041478	tee_mee	OMEGALUL	0	1573000
3379667	342041478	ceronsky	OMEGALUL	0	1573000
3379668	342041478	hostreloki	OMEGALUL	0	1573000
3379669	342041478	warden_six	wat LMAO	0	1573000
3379670	342041478	approvingtwo018	LMAO	0	1573000
3379671	342041478	vishmahelaha	R)FO	0	1573000
3379672	342041478	Niten28	???	0	1573000
3379673	342041478	doobikinator	??	0	1573000
3379674	342041478	sl3nder34	LUL	0	1573000
3379675	342041478	001100010010	D:	0	1573000
3379676	342041478	puddinsworth	LUL	0	1573000
3379677	342041478	Getout04	DAMMMMMMMMMMMMN	0	1573000
3379678	342041478	vilimk3	HAHAHAHAHAHAHAHAHAAAHAA	0	1574000
3379679	342041478	saviorlul	DQ FOR WHAT	0	1574000
3379680	342041478	belekas34	LUL LUL	0	1574000
3379681	342041478	Quaggar	?	0	1574000
3379682	342041478	soaartiste	OMEGALUL	0	1574000
3379683	342041478	sergantpotato322	LUL LUL LUL LUL LUL LUL	0	1574000
3379684	342041478	KingMsD	what	0	1574000
3379685	342041478	aquacadet	PPD got them dq'ed!	0	1574000
3379686	342041478	arythazin	WHAT THE FUCK	0	1575000
3379687	342041478	patam0nn	OMEGALUL CHEAT SYSTEM LUL	0	1575000
3379688	342041478	black_black_blacked	GabeN	0	1576000
3379689	342041478	Morimoriforest	go to *** to see the news	0	1576000
3379690	342041478	parhamkh68	WUT	0	1576000
3379691	342041478	nihaladxD	D:	0	1576000
3379692	342041478	ProkL	OMEGALUL	0	1576000
3379693	342041478	EG_TOP_TIER	OMEGALUL	0	1576000
3379694	342041478	kingarthas3	OMEGALUL	0	1576000
3379695	342041478	donaldo_trumpxd	OMEGALUL	0	1576000
3379696	342041478	Maggi_	LUL	0	1576000
3379697	342041478	Ganav	@Fogged Same	0	1576000
3379698	342041478	mst022	CCNC 4Head	0	1576000
3379699	342041478	CryoSnake	???	0	1576000
3379700	342041478	OG_CEB_FANBOY	CCNC LUL	0	1576000
3379701	342041478	bobbyligaming	WTF????	0	1577000
3379702	342041478	firebatdg	What?!	0	1577000
3379703	342041478	PapaMyrr	Good, they aren't fucking SA LUL	0	1577000
3379704	342041478	OnlyPlaysRimworld	welcome to Valve LUL OMEGA	0	1577000
3379705	342041478	BronsonMagic	POGGERS	0	1577000
3379706	342041478	smoothgrass	CCNC DIED FOR THIS	0	1577000
3379707	342041478	Warden04	What?	0	1578000
3379708	342041478	VG_Mushi	SLOW STREAM LuL	0	1578000
3379709	342041478	juan12xdd	lul	0	1578000
3379710	342041478	orangeslash	what	0	1578000
3379711	342041478	crlty	OMEGALUL	0	1578000
3379712	342041478	Testosterown	PJSalt Clap	0	1578000
3379713	342041478	tinysleepypupper	CHECK REDDIT	0	1578000
3379714	342041478	nyapolon	PPD DID IT	0	1578000
3379715	342041478	capybc	OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL	0	1579000
3379716	342041478	Mutantslug	its fair imo	0	1579000
3379717	342041478	Mhal1	OMEGALUL	0	1579000
3379718	342041478	Pii_21	OMEGALUL	0	1579000
3379719	342041478	Shazmah	uh	0	1579000
3379720	342041478	Lethal55	PPD	0	1579000
3379721	342041478	dve89u	SOUTH AMERICA DUDE	0	1579000
3379722	342041478	Pixmapix	LUL	0	1580000
3379723	342041478	adrianIban	OMEGALUL	0	1580000
3379724	342041478	kageyoshi12	D:	0	1580000
3379725	342041478	your_african_lover	OMEGALUL	0	1580000
3379726	342041478	Sapntaps	CCnC OMEGALUL LOOOL	0	1580000
3379727	342041478	Terrorizem	***	0	1580000
3379728	342041478	CaptainKitkat	PPD SeemsGood	0	1580000
3379729	342041478	chocorip	OMEGALUL	0	1580000
3379730	342041478	manamono	MACR OMEGALUL LUL	0	1580000
3379731	342041478	FragstarX	china lul	0	1581000
3379732	342041478	imaginaryphilosophy	EZ FOR PPD LUL	0	1581000
3379733	342041478	deanlolmberg	PPD SENDS HIS REGARD	0	1581000
3379734	342041478	Chanse420	btsCcnc btsCcnc btsCcnc btsCcnc	0	1581000
3379735	342041478	Jupesuz	2 SLOTS FOR CHEATERS	0	1581000
3379736	342041478	Fydun	OMEGALUL	0	1582000
3379737	342041478	Nightshadee32	????	0	1582000
3379738	342041478	strangemeson	PPD GOT SHOOTERS	0	1582000
3379739	342041478	LaughsWithKnives	JUSTIVE FOR ATUN POGGERS	0	1582000
3379740	342041478	Tzg41	***	0	1582000
3379741	342041478	futton_okarin	WHY	0	1582000
3379742	342041478	Possesed_Toribash	joshxSniped	0	1583000
3379743	342041478	NateTheScot	@CCnCdota LUL	0	1583000
3379744	342041478	Samara_Gorodok	PPD WAS RIGHT LUL	0	1583000
3379745	342041478	straffanovic	CCNC LUL	0	1583000
3379746	342041478	poncio_yml	VAMOS PERU	0	1584000
3379747	342041478	Tetsuya_______	THERE IT IS OMEGALUL	0	1584000
3379748	342041478	4HEadSpammer_	WTF????	0	1584000
3379749	342041478	EEEEEEEMAN	4Head what a GREAT day 4Head	0	1584000
3379750	342041478	bugidoto	CCNC LUL	0	1584000
3379751	342041478	One_Eh	VALVE IS RIGHT	0	1584000
3379752	342041478	Saevi	they broke the qualifier rules	0	1585000
3379753	342041478	vilimk3	OMEGALUL	0	1585000
3379754	342041478	Undeadfredfred	OMEGALUL	0	1585000
3379755	342041478	sfiq	PDD CURSE OMEGALUL	0	1585000
3379756	342041478	pingpongmajor	creepy mods checking messages FeelsWeidMan	0	1586000
3379757	342041478	KanT1pur	why,???,,,	0	1586000
3379758	342041478	Amnesiac_1	PPD IS THE TRUMP OF DOTA 2	0	1586000
3379759	342041478	Wired7	LUL	0	1586000
3379760	342041478	mussleberg	CCNC LUL	0	1586000
3379761	342041478	assortmentofcheeses	monkaS	0	1586000
3379762	342041478	Nark0Punk	PPD POGGERS	0	1587000
3379763	342041478	ExaltedGaijin	whats going on? monkaS	0	1587000
3379764	342041478	linka_3	GabeN Here u go PPD	0	1587000
3379765	342041478	QUOTE_ME_IF_PPD_DIES	OMEGALUL	0	1588000
3379766	342041478	Wardragon007	OMEGALUL	0	1588000
3379767	342041478	Peut22	OMEGALUL	0	1588000
3379768	342041478	011e	lol	0	1588000
3379769	342041478	gnpsurvive	PPD LUL	0	1588000
3379770	342041478	bobbyligaming	LMFAO PPD > CCNC	0	1588000
3379771	342041478	gustster	PPD DAMNNNN	0	1589000
3379772	342041478	Lord_Soranos	Link	0	1589000
3379773	342041478	belekas34	PPD DatSheffy	0	1589000
3379774	342041478	OnlyPlaysRimworld	CCNC LUL	0	1589000
3379775	342041478	Chogex	monkaS	0	1590000
3379776	342041478	zoemildew12	NEW DRAMA INCOMING LUL	0	1590000
3379777	342041478	merticusj	BREAKING NEWS	0	1590000
3379778	342041478	jDDDDC	This is completely new information	0	1590000
3379779	342041478	uhtred_from_bebbanburg	I WAS HERE Papega	0	1590000
3379780	342041478	prototypeDoto	guys is true ***	0	1591000
3379781	342041478	scyoo	LUL	0	1591000
3379782	342041478	fadee__	PPD LUL	0	1591000
3379783	342041478	mohegaza	WHYY	0	1591000
3379784	342041478	jinporu	TY PPD	0	1592000
3379785	342041478	lioncryable	ayayay	0	1592000
3379786	342041478	Nightshadee32	wtf	0	1592000
3379787	342041478	PapaMyrr	They literally got told 3 months ago...	0	1592000
3379788	342041478	valyri4nsteel	uyuAUUU ruyuB ruyuB ruyuB ruyuB ruyuAUUU	0	1593000
3379789	342041478	hari_seldon	monkaS	0	1594000
3379790	342041478	Waff555	PETER	0	1594000
3379791	342041478	thehouse_of_hang	GabeN Clap	0	1595000
3379792	342041478	incestor_gadget	PPD LUL	0	1595000
3379793	342041478	4HEadSpammer_	PPD LUL	0	1595000
3379794	342041478	Xyrter	OMEGALUL	0	1595000
3379795	342041478	zsdota	geez	0	1595000
3379796	342041478	Lumfish	oh no!	0	1596000
3379797	342041478	Morrison_Douglas	OMEGALUL	0	1596000
3379798	342041478	sergantpotato322	OMEGALUL	0	1596000
3379799	342041478	EG_TOP_TIER	CCNC LUL	0	1596000
3379800	342041478	garythegaminggod	PPD SNITCH cmonBruh	0	1597000
3379801	342041478	VG_Mushi	ppd = snitch cmonBruh	0	1597000
3379802	342041478	Siempresemeolvida	ME ALEEEEGRO	0	1597000
3379803	342041478	Nark0Punk	PogChamp PPD WAS RIGHT POGGERS	0	1598000
3379804	342041478	belekas34	PPD DatSheffy 7	0	1599000
3379805	342041478	imaginaryphilosophy	R9k NotLikeThis	0	1599000
3379806	342041478	OnlyPlaysRimworld	PPD strikes again PJSalt LUL	0	1599000
3379807	342041478	zai	#freeccnc	0	1600000
3379808	342041478	MrSyltastic	CCnC BibleThump	0	1600000
3379809	342041478	donaldo_trumpxd	FCK U PPD OMEGALUL	0	1601000
3379810	342041478	redsnapper4	THX PPD LUL	0	1601000
3379811	342041478	belducj	LUL LUL LUL	0	1601000
3379812	342041478	mard_geer12	WOW	0	1601000
3379813	342041478	bobbyligaming	PPD > CCNC PogChamp PogChamp	0	1604000
3379814	342041478	Ddttt	LUL	0	1604000
3379815	342041478	Jorday	LMAO HAHAHHAHAHAHAHAHA	0	1605000
3379816	342041478	gosuprime	GGNG OMEGALUL	0	1605000
3379817	342041478	Nightshadee32	???	0	1607000
3379818	342041478	WHY_WOULD_U_GIFT_A_SUB	@zai cmonBruh	0	1608000
3379819	342041478	garythegaminggod	PPD = SNITCH cmonBruh PPD = SNITCH cmonBruh PPD = SNITCH cmonBruh	0	1608000
3379820	342041478	Ganav	OMEGALUL	0	1608000
3379821	342041478	zsdota	all that bo3 just for nothing	0	1608000
3379822	342041478	theidiot220	ppd is gonna get shot in the favelas	0	1609000
3379823	342041478	Morrison_Douglas	GGnG LUL	0	1609000
3379824	342041478	EduardoGATOO	fuck ppd	0	1609000
3379825	342041478	Undeadfredfred	LUL	0	1609000
3379826	342041478	gustster	CCNC LMAOOOOOOOOO	0	1610000
3379827	342041478	dreamcankles	IT WAS PPD OMEGALUL	0	1611000
3379828	342041478	fakerdota07	freeccnc LUL	0	1611000
3379829	342041478	Crimson479	#freecnc	0	1612000
3379830	342041478	ashenone921	PPD lol	0	1612000
3379831	342041478	OnlyPlaysRimworld	LUL CCNC cheatin	0	1612000
