3292659	342179831	globalenemy	sawsoe and this team did... wtf LUL	0	1567000
3292660	342179831	uzumakimateto	NewBee.Young too weak.	0	1568000
3292661	342179831	bamzorlul	SourPls	0	1569000
3292662	342179831	ReturnOfTheN00b	xNova Filthy Bane spammer like solo DansGame	0	1569000
3292663	342179831	우띠게임	pro play Kreygasm	0	1570000
3292664	342179831	BreathinFire	lacPog	0	1571000
3292665	342179831	marzia_0	chinese dota ResidentSleeper	0	1571000
3292666	342179831	winstonst08	chu mean LESPECT? MingLee	0	1574000
3292667	342179831	stupickle	friendship power	0	1576000
3292668	342179831	alievgaem	marzia_0 if you think so then you are watching the wrong part of the broadcast, go back and watch VOD	0	1585000
3292669	342179831	jckth3r1pp3r	test	0	1586000
3292670	342179831	kenliau	is dumb too young for newbiee	0	1587000
3292671	342179831	hoorvat	is there anything better than a good S U C C? Kreygasm	0	1593000
3292672	342179831	nuggggget0021464	is AME going miracle build?	0	1594000
3292673	342179831	quote_if_ch0ngqing_major	going alone into 2 BrokeBack chongqing mid BrokeBack	0	1598000
3292674	342179831	ShockWave671	quote_if_ch0ngqing_major: going alone into 2 BrokeBack chongqing mid BrokeBack	0	1606000
3292675	342179831	alievgaem	morbid am PogChamp	0	1608000
3292676	342179831	SuhrJohn	hop on to mah discord, and let's put down some casters..	0	1611000
3292677	342179831	ezpower64	defensive nether blast Kappa	0	1614000
3292678	342179831	saibaba377	psg vg and ehome will qualify	0	1618000
3292679	342179831	Quindecimm	stats meta ?	0	1619000
3292680	342179831	tunlinaung	ResidentSleeper ResidentSleeper	0	1620000
3292681	342179831	zxccxzqweasd	cs LUL	0	1623000
3292682	342179831	droblit	where's newbee main? they didn't make it from the qualis?	0	1628000
3292683	342179831	DottoreLunchmeat	stats meta ResidentSleeper	0	1634000
3292684	342179831	ibizamac	"finally, a chat with no ""TriHard"" or ""cmonBruh"" FeelsGoodMan"	0	1636000
3292685	342179831	picklerikityrick	wow maybe! the next level plays	0	1637000
3292686	342179831	seaman322	losing to am early game BrokeBack	0	1641000
3292687	342179831	Blackrhythm	talking about Miracle when game isn't about Liquid	0	1642000
3292688	342179831	yellingsjtu	cmonBruh cmonBruh cmonBruh	0	1644000
3292689	342179831	kuzuryushen	TriHard ?	0	1645000
3292690	342179831	hoorvat	droblit apparently eliminated	0	1646000
3292691	342179831	leesangminjjang	dog eaters PogChamp	0	1649000
3292692	342179831	bamzorlul	TriHard o7 WE OUT HERE	0	1649000
3292693	342179831	SuhrJohn	destination la strato americano 1979	0	1650000
3292694	342179831	ReturnOfTheN00b	cmonBruh	0	1650000
3292695	342179831	whatdoesmeganfoxsay	BabyRage	0	1651000
3292696	342179831	DottoreLunchmeat	yes Newbee got KO'd from quals LUL	0	1652000
3292697	342179831	jhscjhscjhsc	TriHard cmonBruh	0	1653000
3292698	342179831	sawsoe	solo am	0	1661000
3292699	342179831	kenliau	miracle am is da best	0	1661000
3292700	342179831	marzia_0	TriHard WE OUT HERE	0	1666000
3292701	342179831	kuzuryushen	PogChamp	0	1667000
3292702	342179831	BroShock_	LUL	0	1667000
3292703	342179831	psytide	PogChamp	0	1669000
3292704	342179831	sherlock4062	TriHard 7	0	1670000
3292705	342179831	GaerinOWO	Pog	0	1670000
3292706	342179831	badger5k	PogChamp	0	1671000
3292707	342179831	gradecurve	sneaky sneaky	0	1671000
3292708	342179831	Syrokko	LOL	0	1671000
3292709	342179831	yellingsjtu	TriHard yo miss me ?	0	1672000
3292710	342179831	Blackout0424	AME PogChamp	0	1673000
3292711	342179831	Initialblade	?	0	1673000
3292712	342179831	RaineCoH	lol	0	1673000
3292713	342179831	bevanturtle	Pog	0	1673000
3292714	342179831	Soothsayer1234	PogChamp	0	1673000
3292715	342179831	ozhace	PogChamp	0	1673000
3292716	342179831	mrwhite045	Pog	0	1674000
3292717	342179831	evan311	PogChamp	0	1674000
3292718	342179831	4HEadSpammer_	PogChamp	0	1675000
3292719	342179831	ardicz12	pog	0	1676000
3292720	342179831	shadowNZK2k	PogU	0	1676000
3292721	342179831	zxccxzqweasd	EZ Clap	0	1677000
3292722	342179831	fantarino97	PogChamp	0	1677000
3292723	342179831	Qazior	yoink	0	1678000
3292724	342179831	VVEEBLY	PogChamp	0	1679000
3292725	342179831	lululul912	LUL newbee	0	1680000
3292726	342179831	natthaponzaaaa	TriHard	0	1681000
3292727	342179831	MarcusHash	CruW	0	1681000
3292728	342179831	pooooor_the_collecter	Pog	0	1682000
3292729	342179831	kikadak	SMOrc SMOrc SMOrc	0	1682000
3292730	342179831	dsvongola	PogChamp ame	0	1683000
3292731	342179831	PrimulaRosea	PogChamp	0	1685000
3292732	342179831	tunlinaung	casting ResidentSleeper	0	1685000
3292733	342179831	MakObIjOn	PMSTwin \ TriHard / PMSTwin Kappa // MingLee //	0	1686000
3292734	342179831	rasajeruk221	Denied POG	0	1686000
3292735	342179831	RaineCoH	wtf newbee	0	1686000
3292736	342179831	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1686000
3292737	342179831	Froz3nLeaf	rank 1 china monkaS	0	1686000
3292738	342179831	soundwafflez	OSFrog Clap	0	1687000
3292739	342179831	SuhrJohn	ride on ride, we gonna make it to germany?	0	1687000
3292740	342179831	ilikediabloimmortal	lacJ1 lacGasm lacL lacJ2	0	1690000
3292741	342179831	DottoreLunchmeat	SYKE thats the WRONG numberr	0	1691000
3292742	342179831	hose_ja	:(	0	1692000
3292743	342179831	yellingsjtu	TriHard TriHard	0	1701000
3292744	342179831	Windflower	WutFace	0	1703000
3292745	342179831	LastingConsequences	Pog	0	1706000
3292746	342179831	leesangminjjang	you'll get served dog soup for a meal in chong qing major PogChamp	0	1708000
3292747	342179831	SuhrJohn	arabs 1 pog 0	0	1708000
3292748	342179831	FromCaliWithLuv	phase boots are so bad now :/	0	1709000
3292749	342179831	psytide	YOINK	0	1711000
3292750	342179831	tylana	7.20 sucks balls	0	1711000
3292751	342179831	marzia_0	morrbid mask on am EleGiggle	0	1714000
3292752	342179831	MakObIjOn	HotPokket \ TriHard / HotPokket	0	1715000
3292753	342179831	emacser	ilikediabloimmortal cmonBruh	0	1715000
3292754	342179831	freedom2105	YOINK	0	1718000
3292755	342179831	SuhrJohn	lmao	0	1722000
3292756	342179831	yellingsjtu	cmonBruh cmonBruh	0	1722000
3292757	342179831	nuggggget0021464	ResidentSleeper Caster + ResidentSleeper CN Doto = ResidentSleeper ResidentSleeper	0	1724000
3292758	342179831	marzia_0	Kappa	0	1726000
3292759	342179831	Syrokko	I wonder how dog tastes	0	1728000
3292760	342179831	incoherent	+50	0	1731000
3292761	342179831	kuzuryushen	+50	0	1731000
3292762	342179831	mrwhite045	+50	0	1732000
3292763	342179831	Selarenus	+50	0	1732000
3292764	342179831	Ascorbyl	+50	0	1733000
3292765	342179831	Mighty_Taliesyn	+50	0	1734000
3292766	342179831	alievgaem	+50 OSFrog Clap	0	1735000
3292767	342179831	quote_if_ch0ngqing_major	+50	0	1735000
3292768	342179831	Froz3nLeaf	+50	0	1735000
3292769	342179831	psytide	OSFrog	0	1735000
3292770	342179831	blackspadee	+50 4Head	0	1735000
3292771	342179831	straffanovic	+50	0	1736000
3292772	342179831	ch1en_	+50 EZ	0	1736000
3292773	342179831	JohanLiebert	+50	0	1736000
3292774	342179831	Anaspida	+50	0	1736000
3292775	342179831	HerrPasulke	+50	0	1737000
3292776	342179831	CoffeBrew	OSFrog	0	1738000
3292777	342179831	TrollMonk	OSFrog	0	1738000
3292778	342179831	zahid360	+50	0	1739000
3292779	342179831	dota_better_than_lol	+50	0	1739000
3292780	342179831	chayfridin	+50	0	1739000
3292781	342179831	4HEadSpammer_	+50	0	1740000
3292782	342179831	Darkmenon	+	0	1740000
3292783	342179831	SuhrJohn	probably like pog	0	1740000
3292784	342179831	tzlim123	+50	0	1742000
3292785	342179831	MakObIjOn	KappaPride \ Kappa / KappaPride	0	1742000
3292786	342179831	assassinslovexmac	FUCK	0	1743000
3292787	342179831	shadowNZK2k	OSFrog	0	1744000
3292788	342179831	marzia_0	TriHard TriHard	0	1745000
3292789	342179831	utenok123	green frog	0	1745000
3292790	342179831	dgains	32143 is the year I came from, we have found out how to beat r9k10 mode, just typed randoms numbers infront of pasta 4Head	0	1749000
3292791	342179831	akeakeakeakeake	liverpool jnbLUL jnbLUL jnbLUL	0	1755000
3292792	342179831	droblit	back into the days of lion carry Kreygasm	0	1757000
3292793	342179831	SuhrJohn	who let the pogs go out.. did you let the pogs go out..	0	1761000
3292794	342179831	FromCaliWithLuv	held close KappaPride	0	1772000
3292795	342179831	yogyardyansyah55	PLEASE 1-1 :(	0	1777000
3292796	342179831	dsvongola	KS LUL	0	1777000
3292797	342179831	freedom2105	💰 \ GabeN / 💵	0	1778000
3292798	342179831	bamzorlul	@akeakeakeakeake BibleThump don't	0	1778000
3292799	342179831	theumuu	LUL	0	1780000
3292800	342179831	HGStormy	LUL	0	1781000
3292801	342179831	Yukorin1992	EGG LUL	0	1781000
3292802	342179831	psytide	Jebaited	0	1781000
3292803	342179831	kuzuryushen	egg LUL	0	1782000
3292804	342179831	incoherent	Jebaited	0	1782000
3292805	342179831	JohanLiebert	LUL	0	1783000
3292806	342179831	dota_better_than_lol	Jebaited	0	1784000
3292807	342179831	quote_if_ch0ngqing_major	BrokeBack BrokeBack BrokeBack	0	1784000
3292808	342179831	Crystalpink7	LUL	0	1785000
3292809	342179831	Selarenus	Jebaited	0	1785000
3292810	342179831	evan311	Jebaited	0	1787000
3292811	342179831	chayfridin	That Egg LUL	0	1788000
3292812	342179831	whyteea	Jebaited	0	1789000
3292813	342179831	SuhrJohn	did somebody just called me.. this makes me want to stream	0	1789000
3292814	342179831	jmjinfectedray	lul	0	1790000
3292815	342179831	elmyr1	nice play LUL LUL LUL	0	1790000
3292816	342179831	rasajeruk221	Jebaited EGG	0	1790000
3292817	342179831	daavixd	OMEGA LUL	0	1791000
3292818	342179831	doedie666	bye bye newbee	0	1791000
3292819	342179831	smart_1	axe LUL	0	1793000
3292820	342179831	leesangminjjang	322	0	1793000
3292821	342179831	ch1en_	KS MASTER LUL	0	1796000
3292822	342179831	allmen16	\ TriHard / yo im good DatShefft you are arested	0	1798000
3292823	342179831	chayfridin	Tier 3 Team LUL	0	1798000
3292824	342179831	hieuvacban	4Head 4Head 4Head 4Head SwiftRage	0	1799000
3292825	342179831	kikadak	Pls call gg	0	1801000
3292826	342179831	Crystalpink7	EZ Jebaited	0	1802000
3292827	342179831	Yukorin1992	what does it matter they dodge the call LUL	0	1806000
3292828	342179831	tunlinaung	322 axe SeemsGood	0	1809000
3292829	342179831	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1809000
3292830	342179831	globalenemy	newbee.young FailFish	0	1809000
3292831	342179831	kuzuryushen	Jebaited	0	1813000
3292832	342179831	evan311	16-4 NETWORTH ONLY 1K DIFFERENCE? LUL	0	1813000
3292833	342179831	ntr_hater	rekt PepeHands	0	1817000
3292834	342179831	incoherent	REFLECTED	0	1818000
3292835	342179831	RyuDAgnero	LUL	0	1818000
3292836	342179831	theoneandonlytk	LMAO	0	1819000
3292837	342179831	rasajeruk221	PogChamp	0	1819000
3292838	342179831	SuhrJohn	caster GAVED, he tried so hard to reach me.. but he must be hiding behind mixer	0	1819000
3292839	342179831	dota_better_than_lol	Jebaited	0	1820000
3292840	342179831	OneNastyPuppy	i really like Chongqing Major. no leicist, all lespek	0	1820000
3292841	342179831	doedie666	newebee and newbee young living up to the name	0	1820000
3292842	342179831	mrwhite045	OSFrog	0	1821000
3292843	342179831	sawsoe	haha	0	1821000
3292844	342179831	KanameDarkwind	LAGUNA'D	0	1822000
3292845	342179831	joeyqa	ROFL	0	1822000
3292846	342179831	JessicattQ	LUL	0	1822000
3292847	342179831	bamzorlul	reflected his laguna	0	1822000
3292848	342179831	4HEadSpammer_	LAGUNA LUL	0	1822000
3292849	342179831	Footfalls_	LUL	0	1822000
3292850	342179831	natthaponzaaaa	Pog	0	1823000
3292851	342179831	xze1	counterspell	0	1823000
3292852	342179831	한국사는파블로	LUL LUL LUL LUL LUL	0	1823000
3292853	342179831	deathwing_may7	REFLECT PogChamp	0	1823000
3292854	342179831	blackspadee	OMEGALUL EZ OSFrog	0	1823000
3292855	342179831	SmokinlBuddah	LINA OMEGALUL	0	1823000
3292856	342179831	lululul912	LUL lina	0	1824000
3292857	342179831	Runier	REFLECT LAGUNA LUL	0	1824000
3292858	342179831	sherlock4062	OSFrog	0	1824000
3292859	342179831	mavLP	REFLECTED LAGUNA PogChamp	0	1825000
3292860	342179831	meepo_farmer	LINA LUL	0	1825000
3292861	342179831	nuggggget0021464	Lagon LUL	0	1825000
3292862	342179831	theblakdeth	POG	0	1825000
3292863	342179831	Firemystery_	LMFAOO	0	1825000
3292864	342179831	Windflower	shield LUL	0	1825000
3292865	342179831	ELKANA	Jebaited	0	1825000
3292866	342179831	Laineeeeeee	LUL	0	1826000
3292867	342179831	ServiceHost	REFLECTED Pog	0	1826000
3292868	342179831	SOLID_PYTHON	REFLECT POGGERS	0	1826000
3292869	342179831	DottoreLunchmeat	Its like they're mauling a pub stack or something KappaHD	0	1827000
3292870	342179831	nuchinj	OSFrog	0	1827000
3292871	342179831	Selarenus	OSFrog	0	1828000
3292872	342179831	tzlim123	Pog	0	1828000
3292873	342179831	HGStormy	LUL	0	1829000
3292874	342179831	pooooor_the_collecter	4 20 waiting room	0	1829000
3292875	342179831	RetaLiateDoto	Counterspell OSFrog	0	1831000
3292876	342179831	daavixd	LUL LAGUNA	0	1831000
3292877	342179831	nashhyyyyy	wrong laning should be tb top to lane against magina better	0	1831000
3292878	342179831	rasajeruk221	Laguna PogChamp	0	1832000
3292879	342179831	InferniumK38	spell shield laguna	0	1833000
3292880	342179831	whyteea	LUL	0	1834000
3292881	342179831	Syrokko	REFLECTED YEEE	0	1834000
3292882	342179831	m_ihsanity	COUNTERSPELL POGGERS	0	1834000
3292883	342179831	michaelz_14	REFLECTED ULT PogChamp	0	1835000
3292884	342179831	kick_ass_93	OSFrog	0	1836000
3292885	342179831	lord_e5c4n0r	OSFrog OSFrog OSFrog OSFrog OSFrog	0	1838000
3292886	342179831	hehemetal	LINA LUL	0	1841000
3292887	342179831	sawsoe	trash newbbe.y	0	1843000
3292888	342179831	EluciadeLuteIma	rooAYAYA	0	1844000
3292889	342179831	百合姫	4 20 POGGERS	0	1844000
3292890	342179831	ch1en_	COUNTERSPELL OSFrog 👌	0	1845000
3292891	342179831	30nior	GG	0	1845000
3292892	342179831	evan311	4-20	0	1846000
3292893	342179831	ekusu93	OSFrog	0	1846000
3292894	342179831	KanameDarkwind	z	0	1848000
3292895	342179831	Firemystery_	CiGrip	0	1849000
3292896	342179831	RanGers_2Fun	well this is over	0	1850000
3292897	342179831	joeeeeeeeeeeeeeXD	SCRIPTED Kappa	0	1850000
3292898	342179831	ramatype	BlessRNG	0	1850000
3292899	342179831	GreatHealingPotion	420 the dream	0	1851000
3292900	342179831	quote_if_ch0ngqing_major	free Agh OSFrog	0	1851000
3292901	342179831	SOLID_PYTHON	4 20 POG	0	1852000
3292902	342179831	eila12345	OSFrog	0	1852000
3292903	342179831	Im_a_c4t	am monkaS	0	1852000
3292904	342179831	kenkaneki_00	LUL	0	1852000
3292905	342179831	dmarangelo	4 20	0	1853000
3292906	342179831	kick_ass_93	balanced OSFrog	0	1853000
3292907	342179831	4HEadSpammer_	VapeNation	0	1853000
3292908	342179831	Swuushi	4-20 CiGrip	0	1853000
3292909	342179831	ServiceHost	MAGIC SUCKS	0	1853000
3292910	342179831	SuhrJohn	well played guys	0	1854000
3292911	342179831	marzia_0	free aghanim OSFrog	0	1854000
3292912	342179831	yellingsjtu	LUL LUL	0	1854000
3292913	342179831	Soulkeeper69	MingLee	0	1855000
3292914	342179831	KyllianGrey	VapeNation	0	1855000
3292915	342179831	verdarrigha	4 20 TriHard	0	1856000
3292916	342179831	hieuvacban	4-20 PogChamp PogChamp	0	1856000
3292917	342179831	pooooor_the_collecter	4 20coming soon	0	1856000
3292918	342179831	MakObIjOn	Jenkins so edgy	0	1856000
3292919	342179831	doedie666	4-20 yeyeyeyeyeye	0	1857000
3292920	342179831	michaelz_14	420 LUL	0	1857000
3292921	342179831	ELKANA	4:20	0	1859000
3292922	342179831	Terracetts	That sheid is stupid./... and 3 second cd.... wtf	0	1860000
3292923	342179831	Syrokko	Shit is not balanced in any way	0	1860000
3292924	342179831	SmokinlBuddah	CiGrip	0	1861000
3292925	342179831	chayfridin	4-20 TakeNRG TakeNRG	0	1861000
3292926	342179831	Keyrock442	OSFrog 👌 my finest creation	0	1862000
3292927	342179831	ibizamac	chat its spelt xD not XD FailFish	0	1862000
3292928	342179831	evilphooza	420 BlessRNG	0	1862000
3292929	342179831	quinnava	NEWBI 2K18	0	1865000
3292930	342179831	doedie666	GIVE US 4:20!!!!	0	1866000
3292931	342179831	emacser	GabeN green stuff is good Clap	0	1867000
3292932	342179831	진명우르	it`s hard to see .. just gg	0	1867000
3292933	342179831	marzia_0	TriHard TriHard TriHard	0	1867000
3292934	342179831	foong1324	14 minute 4-19 gg ez	0	1868000
3292935	342179831	ServiceHost	VapeNation	0	1868000
3292936	342179831	psytide	LUL	0	1870000
3292937	342179831	SuhrJohn	won't you open up the door?	0	1870000
3292938	342179831	HGStormy	4-20	0	1870000
3292939	342179831	cirnoes	4 - 20 so funny haHAA	0	1870000
3292940	342179831	Quindecimm	Counter-Mage Kappa	0	1871000
3292941	342179831	Selarenus	420	0	1871000
3292942	342179831	mrwhite045	3s AGHANIM BTW OSFrog	0	1871000
3292943	342179831	elmyr1	WE DID IT!	0	1871000
3292944	342179831	theblakdeth	420	0	1872000
3292945	342179831	ozhace	GREEN. JUST MY COLOUR OSFrog	0	1873000
3292946	342179831	blackspadee	OMEGALUL LINA	0	1873000
3292947	342179831	CaptainKitkat	CiGrip	0	1873000
3292948	342179831	kuzuryushen	LINA LUL	0	1873000
3292949	342179831	Windflower	lina LUL	0	1874000
3292950	342179831	Helvitisnekari	420	0	1874000
3292951	342179831	soundwafflez	LUL	0	1874000
3292952	342179831	d_devine	LUL	0	1875000
3292953	342179831	tzlim123	Xd	0	1875000
3292954	342179831	whatdoesmeganfoxsay	4-20 we did it	0	1875000
3292955	342179831	dmarangelo	PogChamp	0	1876000
3292956	342179831	ZPS1808	lina	0	1876000
3292957	342179831	kenkaneki_00	420	0	1877000
3292958	342179831	hieuvacban	420 4Head 4Head	0	1877000
3292959	342179831	daavixd	LUL W	0	1877000
3292960	342179831	shadowNZK2k	r9k OMEGALUL	0	1877000
3292961	342179831	kikadak	Is this friendly match?	0	1877000
3292962	342179831	doedie666	YEYEYEYE	0	1878000
3292963	342179831	CobrahCommander	CiGrip	0	1878000
3292964	342179831	BimpZ	LUL	0	1879000
3292965	342179831	ChickenSlayerHyu	4-20 bois	0	1879000
3292966	342179831	ShakesShakes	man who fucks magic fucks magic more at 11	0	1880000
3292967	342179831	cashm8m7	420	0	1880000
3292968	342179831	MikeCOOL	CiGrip	0	1880000
3292969	342179831	max1988max1988max	Make it 7-20. Comom	0	1880000
3292970	342179831	4HEadSpammer_	CiGrip	0	1880000
3292971	342179831	Keyrock442	CiGrip	0	1881000
3292972	342179831	whatever54	420	0	1881000
3292973	342179831	SmokinlBuddah	420 CiGrip 420	0	1881000
3292974	342179831	MakObIjOn	We did it, Twitch chat!	0	1882000
3292975	342179831	yellingsjtu	cmonBruh cmonBruh	0	1882000
3292976	342179831	pooooor_the_collecter	4 20	0	1883000
3292977	342179831	PrimulaRosea	420	0	1884000
3292978	342179831	ServiceHost	VapeNation Pog	0	1884000
3292979	342179831	joeeeeeeeeeeeeeXD	VapeNation Clap	0	1885000
3292980	342179831	lululul912	we did it	0	1885000
3292981	342179831	blackspadee	420 haHAA Clap	0	1886000
3292982	342179831	Swuushi	CiGrip	0	1886000
3292983	342179831	iNNprogress	420 BlessRNG BlessRNG BlessRNG	0	1887000
3292984	342179831	Blackrhythm	using Eul procs pugna ward?	0	1889000
3292985	342179831	dsvongola	CiGrip	0	1889000
3292986	342179831	shadowNZK2k	CiGrip	0	1889000
3292987	342179831	4HEadSpammer_	VapeNation	0	1890000
3292988	342179831	evan311	4-20 GUYS	0	1890000
3292989	342179831	freedom2105	SUB LUL	0	1891000
3292990	342179831	herbet766hi	prabowo tolol LUL	0	1891000
3292991	342179831	CyrusTheThird	420	0	1892000
3292992	342179831	rasajeruk221	GG	0	1892000
3292993	342179831	HGStormy	LUL	0	1893000
3292994	342179831	dmarangelo	No	0	1896000
3292995	342179831	Swuushi	VapeNation CiGrip	0	1896000
3292996	342179831	Seviore	:)	0	1897000
3292997	342179831	alievgaem	VapeNation	0	1897000
3292998	342179831	kuzuryushen	+100	0	1897000
3292999	342179831	SOLID_PYTHON	4-20 XD	0	1897000
3293000	342179831	Selarenus	haHAA	0	1898000
3293001	342179831	ilikediabloimmortal	CiGrip	0	1899000
3293002	342179831	MakObIjOn	Subs Kappa /	0	1899000
3293003	342179831	Meatloaph	CiGrip bruuuh	0	1899000
3293004	342179831	Sugar_Bandit	+50	0	1899000
3293005	342179831	SuhrJohn	immortal: half naked beast part 2	0	1900000
3293006	342179831	Mighty_Taliesyn	+50	0	1900000
3293007	342179831	Liightzor	3	0	1900000
3293008	342179831	rbkillea	1212	0	1900000
3293009	342179831	dota_better_than_lol	+100	0	1900000
3293010	342179831	RyuDAgnero	12	0	1900000
3293011	342179831	dreams_dutch	1	0	1901000
3293012	342179831	d_devine	what does CiGrip mean?	0	1901000
3293013	342179831	chef291	VapeNation	0	1901000
3293014	342179831	Deevan	lacHAA	0	1901000
3293015	342179831	elmyr1	12	0	1901000
3293016	342179831	evan311	1	0	1901000
3293017	342179831	JohanLiebert	+50	0	1902000
3293018	342179831	akumulators	12	0	1902000
3293019	342179831	joeeeeeeeeeeeeeXD	3	0	1902000
3293020	342179831	The_Lady_Alustriel	2	0	1902000
3293021	342179831	4HEadSpammer_	ruined DansGame	0	1902000
3293022	342179831	SoadSoap	1	0	1902000
3293023	342179831	SoFresh_Jammer	1 2	0	1902000
3293024	342179831	LibTeched	2	0	1903000
3293025	342179831	evilphooza	1	0	1903000
3293026	342179831	alpacamon	3	0	1903000
3293027	342179831	dsvongola	SUBS LUL	0	1903000
3293028	342179831	33kg	1 :)	0	1903000
3293029	342179831	BushidoBrownSD	1	0	1903000
3293030	342179831	edkrs	1	0	1903000
3293031	342179831	ditrick35	123	0	1903000
3293032	342179831	poysama	1	0	1903000
3293033	342179831	pooooor_the_collecter	We did it	0	1904000
3293034	342179831	tylana	Worst patch ever. Holy fk	0	1904000
3293035	342179831	CoffeBrew	1	0	1904000
3293036	342179831	theoneandonlytk	haHAA	0	1904000
3293037	342179831	zahid360	2	0	1904000
3293038	342179831	RiskyChris	12	0	1904000
3293039	342179831	mahesh808	12	0	1904000
3293040	342179831	RanGers_2Fun	50	0	1904000
3293041	342179831	Wryght	2	0	1904000
3293042	342179831	tolan1	2	0	1904000
3293043	342179831	trihard_oh_seven	TriHard	0	1904000
3293044	342179831	Moerg_	3	0	1904000
3293045	342179831	ch1en_	1 & 2 xd	0	1905000
3293046	342179831	sauravraj	12	0	1905000
3293047	342179831	ramatype	4	0	1905000
3293048	342179831	kenkaneki_00	1	0	1905000
3293049	342179831	Quaggar	3	0	1905000
3293050	342179831	steinaken	3	0	1905000
3293051	342179831	noxx1234567	2	0	1905000
3293052	342179831	DepressedGod	12	0	1905000
3293053	342179831	420bo0tywizard	CiGrip	0	1905000
3293054	342179831	ruzzzf	+100	0	1905000
3293055	342179831	p0n3jpzv	3	0	1905000
3293056	342179831	lioncryable	123	0	1905000
3293057	342179831	KARSA_ORLOOOOONG	1	0	1905000
3293058	342179831	RiXa	SUB admiralKek	0	1905000
3293059	342179831	FromCaliWithLuv	+100	0	1905000
3293060	342179831	Neon_zebra_from_space	1 2	0	1905000
3293061	342179831	AleDerp	D:	0	1905000
3293062	342179831	krill3ss	3	0	1905000
3293063	342179831	blackspadee	haHAA	0	1906000
3293064	342179831	Aquaeous	12	0	1906000
3293065	342179831	ezpower64	VapeNation	0	1906000
3293066	342179831	Theo1130	12	0	1906000
3293067	342179831	beefchelokebab	VapeNation	0	1906000
3293068	342179831	Firemystery_	1 2	0	1906000
3293069	342179831	nathaximus	4	0	1906000
3293070	342179831	A_S00	69 FOR DEVIL'S LETTUCE	0	1906000
3293071	342179831	Warsilk	1	0	1906000
3293072	342179831	Windflower	12	0	1906000
3293073	342179831	vvurstdeffer	123#	0	1906000
3293074	342179831	JessicattQ	haHAA	0	1906000
3293075	342179831	WillSAge	D:	0	1906000
3293076	342179831	utenok123	1	0	1906000
3293077	342179831	jerryfrz	VapeNation	0	1907000
3293078	342179831	ArroganceGG	1 2	0	1907000
3293079	342179831	treewwwyzzerdd	1	0	1907000
3293080	342179831	DrakDargon	fired	0	1907000
3293081	342179831	OnlyPlaysRimworld	CiGrip 4.2.0	0	1908000
3293082	342179831	gabbuman	1212	0	1908000
3293083	342179831	Seviore	hey tayo :) hey tayo :) dia bis kecil ramah :) melaju.. melambat :) tayo selalu senang :)	0	1908000
3293084	342179831	CyrusTheThird	2	0	1909000
3293085	342179831	quandela	322	0	1909000
3293086	342179831	peachpitpie	VapeNation	0	1909000
3293087	342179831	rasajeruk221	2	0	1909000
3293088	342179831	DA_REAL_PWNER	1 2	0	1909000
3293089	342179831	blessedyesterday	12	0	1909000
3293090	342179831	Ssbm_Racer	420	0	1909000
3293091	342179831	cirnoes	haHAA Clap ex dee haHAA	0	1909000
3293092	342179831	Invisiturtle	3	0	1909000
3293093	342179831	SneakyFax	1	0	1909000
3293094	342179831	whatdoesmeganfoxsay	1 2	0	1909000
3293095	342179831	Choggga	1	0	1909000
3293096	342179831	michaelz_14	1	0	1909000
3293097	342179831	BreathinFire	1	0	1910000
3293098	342179831	X_Luci	haHAA 12 haHAA	0	1910000
3293099	342179831	dakohru	1	0	1910000
3293100	342179831	MikeCOOL	1 2	0	1910000
3293101	342179831	Jerander	1212121212122122121212212122121211221121212	0	1911000
3293102	342179831	LegatusLUL	haHAA	0	1911000
3293103	342179831	daavixd	haHAA	0	1911000
3293104	342179831	esnmoonlight	1	0	1911000
3293105	342179831	dreams_dutch	xd	0	1911000
3293106	342179831	soldatvl	99999	0	1911000
3293107	342179831	Rechew	1	0	1911000
3293108	342179831	EMPwarrior	420 LUL	0	1911000
3293109	342179831	zombiemuffin22	2	0	1912000
3293110	342179831	Raimundio	3 for water	0	1912000
3293111	342179831	RainbowSilks	hahahaa	0	1912000
3293112	342179831	Ducky6Ducky	2	0	1913000
3293113	342179831	dntrn	im so confused 121212121212	0	1913000
3293114	342179831	4HEadSpammer_	111111	0	1913000
3293115	342179831	m_ihsanity	VapeNation	0	1913000
3293116	342179831	Laineeeeeee	1 2	0	1913000
3293117	342179831	naufalh310	2	0	1914000
3293118	342179831	Deevan	hey alright we get it atpShh	0	1914000
3293119	342179831	Dcs899	fired	0	1914000
3293120	342179831	gg_memelord	1	0	1914000
3293121	342179831	Hurinal	1	0	1914000
3293122	342179831	Xeromedes	1	0	1915000
3293123	342179831	chunchun_chan	1	0	1915000
3293124	342179831	jms_02	2	0	1915000
3293125	342179831	luuuka7	1	0	1916000
3293126	342179831	ReturnOfTheN00b	VapeNation	0	1916000
3293127	342179831	dsvongola	12	0	1917000
3293128	342179831	BilboTB	1 2	0	1918000
3293129	342179831	dmarangelo	NotLikeThis	0	1918000
3293130	342179831	Grifhammer	420	0	1918000
3293131	342179831	zahid360	BEST CASTERS EVER TriHard	0	1918000
3293132	342179831	Syrokko	This is the most one sided shit ever	0	1918000
3293133	342179831	rasajeruk221	1	0	1919000
3293134	342179831	30nior	GG	0	1920000
